	St	Ht	Vt	N
968	66.1225107826		0.0	15
969	110.038510835		1.0	15
970	118.8766771		1.0	15
971	140.558902482		1.0	15
972	98.8896263795		0.0	15
973	114.114762985		1.0	15
974	90.7321111547		0.0	15
975	122.102446787		1.0	15
976	125.415000085		1.0	15
977	70.9285552846		0.0	15
978	150.59043813		1.0	15
979	131.74434278		1.0	15
980	76.4057413511		0.0	15
981	123.936180826		1.0	15
982	177.005265226		1.0	15
983	105.900169866		1.0	15
984	75.3561726908		0.0	15
985	70.1238843161		0.0	15
986	83.2924315914		0.0	15
987	60.0729803111		0.0	15
988	34.1019997082		0.0	15
989	74.5800411355		0.0	15
990	83.77629329		0.0	15
991	141.536245849		1.0	15
992	120.108804705		1.0	15
993	60.4162515203		0.0	15
994	65.1105833943		0.0	15
995	67.8824653409		0.0	15
996	70.4940781316		0.0	15
997	150.213978038		1.0	15
998	113.914151696		1.0	15
999	133.153031146		1.0	15
1000	43.553096145		0.0	15
1001	126.522317516		1.0	15
1002	72.9585482436		0.0	15
1003	111.926295189		1.0	15
1004	218.866455939		1.0	15
1005	187.021150611		1.0	15
1006	183.003594579		1.0	15
1007	144.328198439		1.0	15
1008	66.7225451171		0.0	15
1009	111.310733354		1.0	15
1010	115.255069489		1.0	15
1011	81.7306550754		0.0	15
1012	102.002101614		1.0	15
1013	91.6159617104		0.0	15
1014	70.9039607508		0.0	15
1015	93.474646713		0.0	15
1016	111.226831647		1.0	15
1017	104.698879737		1.0	15
1018	148.157471203		1.0	15
1019	75.2351719681		0.0	15
1020	35.4497997186		0.0	15
1021	84.7922497715		0.0	15
1022	70.4376457562		0.0	15
1023	55.1524025937		0.0	15
1024	98.6915935176		0.0	15
1025	97.195136961		0.0	15
1026	106.145100827		1.0	15
1027	103.529564248		1.0	15
1028	121.061933399		1.0	15
1029	141.335570579		1.0	15
1030	82.6812586018		0.0	15
1031	92.7033295065		0.0	15
1032	146.281996336		1.0	15
1033	96.2962168851		0.0	15
1034	55.4734159747		0.0	15
1035	136.126427982		1.0	15
1036	87.5213708977		0.0	15
1037	109.372725692		1.0	15
1038	172.240664415		1.0	15
1039	124.444091106		1.0	15
1040	150.925390457		1.0	15
1041	87.4054785383		0.0	15
1042	180.915581853		1.0	15
1043	145.778072478		1.0	15
1044	106.201652246		1.0	15
1045	192.879609929		1.0	15
1046	118.140301959		1.0	15
1047	107.942682927		1.0	15
1048	127.077792423		1.0	15
1049	66.1741395908		0.0	15
1050	114.625877628		1.0	15
1051	118.487798035		1.0	15
1052	128.925151998		1.0	15
1053	41.188524404		0.0	15
1054	96.3448445922		0.0	15
1055	165.046957731		1.0	15
1056	52.9777869551		0.0	15
1057	164.456880381		1.0	15
1058	97.0980707533		0.0	15
1059	104.89164562		1.0	15
1060	86.6668710301		0.0	15
1061	153.831850118		1.0	15
1062	179.873390123		1.0	15
1063	109.918239917		1.0	15
1064	119.787607293		1.0	15
1065	87.9620161456		0.0	15
1066	136.967034059		1.0	15
1067	79.5884533693		0.0	15
1068	68.8900277153		0.0	15
1069	128.203227971		1.0	15
1070	92.3021308246		0.0	15
1071	113.990857959		1.0	15
1072	185.331933801		1.0	15
1073	111.030715001		1.0	15
1074	84.8066699906		0.0	15
1075	92.7171763294		0.0	15
1076	168.040948953		1.0	15
1077	81.3986169826		0.0	15
1078	67.2798414051		0.0	15
1079	128.618428237		1.0	15
1080	181.359856122		1.0	15
1081	155.870568028		1.0	15
1082	168.045767362		1.0	15
1083	212.144725794		1.0	15
1084	103.221240756		1.0	15
1085	44.6434941232		0.0	15
1086	216.777433739		1.0	15
1087	184.734477638		1.0	15
1088	174.743827923		1.0	15
1089	88.1153752348		0.0	15
1090	178.812318046		1.0	15
1091	136.421343081		1.0	15
1092	121.566439884		1.0	15
1093	62.271982088		0.0	15
1094	47.7071608862		0.0	15
1095	127.00608086		1.0	15
1096	88.1891561344		0.0	15
1097	140.327972268		1.0	15
1098	143.53755112		1.0	15
1099	38.4526599792		0.0	15
1100	92.5256235586		0.0	15
1101	129.281725405		1.0	15
1102	154.845480431		1.0	15
1103	66.5705930987		0.0	15
1104	130.743950029		1.0	15
1105	180.643501782		1.0	15
1106	159.032885834		1.0	15
1107	159.268214292		1.0	15
1108	104.32875543		1.0	15
1109	88.0187728325		0.0	15
1110	63.2291859797		0.0	15
1111	80.6002257261		0.0	15
1112	61.3662812133		0.0	15
1113	61.2060918267		0.0	15
1114	88.3213194001		0.0	15
1115	84.1209713		0.0	15
1116	159.390820119		1.0	15
1117	72.603334166		0.0	15
1118	68.9404121434		0.0	15
1119	87.9232117113		0.0	15
1120	138.617008145		1.0	15
1121	141.545151384		1.0	15
1122	145.831137435		1.0	15
1123	171.98151428		1.0	15
1124	87.5168376394		0.0	15
1125	100.604042938		1.0	15
1126	115.725499188		1.0	15
1127	112.585439316		1.0	15
1128	190.966092827		1.0	15
1129	80.168317205		0.0	15
1130	68.8992949863		0.0	15
1131	126.307636704		1.0	15
1132	66.0596291422		0.0	15
1133	187.292540365		1.0	15
1134	238.732746735		1.0	15
1135	107.716116464		1.0	15
1136	166.162339732		1.0	15
1137	64.9050991762		0.0	15
1138	103.110639536		1.0	15
1139	142.262537047		1.0	15
1140	99.7942418385		0.0	15
1141	66.0578722906		0.0	15
1142	118.699614154		1.0	15
1143	93.155106519		0.0	15
1144	59.2915117911		0.0	15
1145	100.735164328		1.0	15
1146	154.635368716		1.0	15
1147	94.3265276009		0.0	15
1148	136.14804224		1.0	15
1149	55.399838714		0.0	15
1150	83.3947163831		0.0	15
1151	117.276269832		1.0	15
1152	110.516446427		1.0	15
1153	84.3841679002		0.0	15
1154	66.590359356		0.0	15
1155	87.8848506756		0.0	15
1156	157.935317563		1.0	15
1157	152.022837437		1.0	15
1158	129.73680237		1.0	15
1159	76.4232524969		0.0	15
1160	155.044336869		1.0	15
1161	80.6863141745		0.0	15
1162	89.3192447453		0.0	15
1163	91.391661059		0.0	15
1164	100.58960772		1.0	15
1165	75.298472246		0.0	15
1166	151.342106146		1.0	15
1167	135.696114276		1.0	15
1168	87.1699984569		0.0	15
1169	169.028807079		1.0	15
1170	90.4008301813		0.0	15
1171	107.329187833		1.0	15
1172	88.5185907746		0.0	15
1173	50.9696281662		0.0	15
1174	109.869546906		1.0	15
1175	146.741877296		1.0	15
1176	216.048381668		1.0	15
1177	46.2496269864		0.0	15
1178	82.9120184565		0.0	15
1179	168.536484708		1.0	15
1180	59.9125813651		0.0	15
1181	91.1686510301		0.0	15
1182	88.4131870632		0.0	15
1183	145.616775506		1.0	15
1184	134.480547997		1.0	15
1185	45.6553213308		0.0	15
1186	88.1489873533		0.0	15
1187	215.944311845		1.0	15
1188	129.048236023		1.0	15
1189	144.798948738		1.0	15
1190	170.379394458		1.0	15
1191	124.748712563		1.0	15
1192	84.6720002738		0.0	15
1193	95.235426544		0.0	15
1194	80.5535734521		0.0	15
1195	62.8654302303		0.0	15
1196	88.9668433834		0.0	15
1197	107.103539416		1.0	15
1198	69.4495007134		0.0	15
1199	70.3261840573		0.0	15
1200	117.40255265		1.0	15
1201	131.728062407		1.0	15
1202	95.9386471559		0.0	15
1203	92.073438101		0.0	15
1204	57.2367010463		0.0	15
1205	108.44955156		1.0	15
1206	87.4928990876		0.0	15
1207	98.4902416309		0.0	15
1208	150.695590198		1.0	15
1209	101.140608339		1.0	15
1210	121.669177119		1.0	15
1211	107.366648254		1.0	15
1212	157.090460797		1.0	15
1213	209.405061427		1.0	15
1214	78.7803716348		0.0	15
1215	174.553755959		1.0	15
1216	141.255781325		1.0	15
1217	185.235608774		1.0	15
1218	132.134881294		1.0	15
1219	59.3460460945		0.0	15
1220	134.429647008		1.0	15
1221	84.7754782861		0.0	15
1222	74.786304935		0.0	15
1223	103.667952137		1.0	15
1224	75.3118936678		0.0	15
1225	78.2240655329		0.0	15
1226	116.667104716		1.0	15
1227	86.7310022097		0.0	15
1228	98.1256255291		0.0	15
1229	106.3143527		1.0	15
1230	187.289150608		1.0	15
1231	124.601210686		1.0	15
1232	112.067749151		1.0	15
1233	101.791881657		1.0	15
1234	162.435633838		1.0	15
1235	186.164129715		1.0	15
1236	104.341279399		1.0	15
1237	43.8535624182		0.0	15
1238	203.814052436		1.0	15
1239	153.287433611		1.0	15
1240	56.9797085393		0.0	15
1241	97.4850785953		0.0	15
1242	71.9371422826		0.0	15
1243	165.907663789		1.0	15
1244	127.079492265		1.0	15
1245	136.281098245		1.0	15
1246	75.0318498262		0.0	15
1247	89.4559056245		0.0	15
1248	68.5601661222		0.0	15
1249	100.255960766		1.0	15
1250	63.8436031272		0.0	15
1251	152.216638989		1.0	15
1252	82.5641973329		0.0	15
1253	82.1615770234		0.0	15
1254	90.5291593726		0.0	15
1255	56.778556092		0.0	15
1256	106.703954674		1.0	15
1257	82.2320705181		0.0	15
1258	75.6390327787		0.0	15
1259	96.6810148017		0.0	15
1260	54.5176681592		0.0	15
1261	50.4938761858		0.0	15
1262	132.769730937		1.0	15
1263	92.654565074		0.0	15
1264	139.572210854		1.0	15
1265	82.2206880179		0.0	15
1266	104.862750833		1.0	15
1267	92.7324678352		0.0	15
1268	122.019084842		1.0	15
1269	88.0718129122		0.0	15
1270	71.8909932276		0.0	15
1271	118.058191662		1.0	15
1272	85.858424777		0.0	15
1273	91.7623386545		0.0	15
1274	101.665262476		1.0	15
1275	119.93152082		1.0	15
1276	63.9945485007		0.0	15
1277	87.3216700114		0.0	15
1278	121.671975952		1.0	15
1279	114.845268372		1.0	15
1280	111.413388433		1.0	15
1281	156.272416099		1.0	15
1282	75.1570214511		0.0	15
1283	100.540882175		1.0	15
1284	253.017113857		1.0	15
1285	115.780206835		1.0	15
1286	106.87912959		1.0	15
1287	121.328725899		1.0	15
1288	91.0418936664		0.0	15
1289	157.858821403		1.0	15
1290	87.0896971988		0.0	15
1291	42.9176303784		0.0	15
1292	138.134804329		1.0	15
1293	137.371848647		1.0	15
1294	124.311342774		1.0	15
1295	83.9208399185		0.0	15
1296	115.251926315		1.0	15
1297	104.174274236		1.0	15
1298	64.6403638698		0.0	15
1299	108.668709298		1.0	15
1300	127.157693019		1.0	15
1301	64.8909934458		0.0	15
1302	42.6339649095		0.0	15
1303	72.7517671072		0.0	15
1304	142.535179016		1.0	15
1305	125.81850077		1.0	15
1306	99.8244152439		0.0	15
1307	89.9561636846		0.0	15
1308	95.2119107293		0.0	15
1309	89.8732278584		0.0	15
1310	72.1235760555		0.0	15
1311	134.101589203		1.0	15
1312	106.464822199		1.0	15
1313	78.5243606114		0.0	15
1314	88.2487375425		0.0	15
1315	90.9291632517		0.0	15
1316	116.641941164		1.0	15
1317	61.2120584866		0.0	15
1318	155.653916093		1.0	15
1319	160.99440566		1.0	15
1320	96.2178373532		0.0	15
1321	79.2096136104		0.0	15
1322	111.668082318		1.0	15
1323	114.175759462		1.0	15
1324	70.6036372989		0.0	15
1325	84.8717142565		0.0	15
1326	83.6741900166		0.0	15
1327	195.438653146		1.0	15
1328	118.236164364		1.0	15
1329	55.5854312089		0.0	15
1330	101.673371075		1.0	15
1331	156.554936863		1.0	15
1332	61.1557580271		0.0	15
1333	77.9995634891		0.0	15
1334	158.267312034		1.0	15
1335	107.879458612		1.0	15
1336	99.5853682333		0.0	15
1337	76.3210764595		0.0	15
1338	102.633792849		1.0	15
1339	94.0900822425		0.0	15
1340	53.3733810596		0.0	15
1341	111.746050472		1.0	15
1342	58.2451677373		0.0	15
1343	90.0270663373		0.0	15
1344	103.694440053		1.0	15
1345	98.5674608694		0.0	15
1346	70.1101949561		0.0	15
1347	76.8182462125		0.0	15
1348	194.930577821		1.0	15
1349	122.885666938		1.0	15
1350	124.415004326		1.0	15
1351	58.9252574424		0.0	15
1352	121.274640065		1.0	15
1353	111.278788762		1.0	15
1354	85.2205520052		0.0	15
1355	96.9474535451		0.0	15
1356	88.517504313		0.0	15
1357	69.6130983206		0.0	15
1358	152.568038326		1.0	15
1359	71.6595658336		0.0	15
1360	166.5053423		1.0	15
1361	71.7104899223		0.0	15
1362	113.727212383		1.0	15
1363	74.3170691643		0.0	15
1364	60.133274805		0.0	15
1365	122.614502707		1.0	15
1366	64.985810534		0.0	15
1367	139.341495176		1.0	15
1368	122.208200341		1.0	15
1369	53.0298889278		0.0	15
1370	91.5589426353		0.0	15
1371	52.7044218352		0.0	15
1372	52.3361137038		0.0	15
1373	99.6560865206		0.0	15
1374	84.292747693		0.0	15
1375	129.859011642		1.0	15
1376	75.6773849482		0.0	15
1377	53.610946873		0.0	15
1378	171.83506652		1.0	15
1379	41.1953186989		0.0	15
1380	78.2376709324		0.0	15
1381	141.342131949		1.0	15
1382	77.8996164253		0.0	15
1383	76.6185348879		0.0	15
1384	104.254841441		1.0	15
1385	63.3544118198		0.0	15
1386	89.2330650845		0.0	15
1387	126.461043041		1.0	15
1388	89.4529246575		0.0	15
1389	158.509124776		1.0	15
1390	84.5830503463		0.0	15
1391	80.3184276123		0.0	15
1392	82.6442238444		0.0	15
1393	136.218610655		1.0	15
1394	106.591003857		1.0	15
1395	67.0518062527		0.0	15
1396	59.5218808188		0.0	15
1397	127.286700539		1.0	15
1398	139.426626175		1.0	15
1399	99.3598966038		0.0	15
1400	113.059055632		1.0	15
1401	111.718959679		1.0	15
1402	99.965626058		0.0	15
1403	140.604309194		1.0	15
1404	142.430769512		1.0	15
1405	81.0991787109		0.0	15
1406	128.00630767		1.0	15
1407	120.083435093		1.0	15
1408	122.838851226		1.0	15
1409	86.6411929099		0.0	15
1410	84.9997089355		0.0	15
1411	40.0070249307		0.0	15
1412	64.2368745354		0.0	15
1413	98.3068292141		0.0	15
1414	123.433703973		1.0	15
1415	42.8938798606		0.0	15
1416	68.985523562		0.0	15
1417	84.746376253		0.0	15
1418	107.097454615		1.0	15
1419	52.8365877419		0.0	15
1420	68.3702198909		0.0	15
1421	127.236989335		1.0	15
1422	77.7079129447		0.0	15
1423	124.393745639		1.0	15
1424	54.2849731889		0.0	15
1425	155.012799883		1.0	15
1426	70.5642869622		0.0	15
1427	86.2192494595		0.0	15
1428	81.2336819881		0.0	15
1429	56.3464608515		0.0	15
1430	76.4636266349		0.0	15
1431	132.747713815		1.0	15
1432	129.741130738		1.0	15
1433	46.4314669022		0.0	15
1434	87.251297917		0.0	15
1435	110.565704615		1.0	15
1436	99.4972548797		0.0	15
1437	86.1216026729		0.0	15
1438	178.879451544		1.0	15
1439	157.146018065		1.0	15
1440	91.8922160999		0.0	15
1441	109.285586543		1.0	15
1442	104.3069368		1.0	15
1443	108.152390448		1.0	15
1444	54.1342981396		0.0	15
1445	116.741552278		1.0	15
1446	85.8043057595		0.0	15
1447	176.805952319		1.0	15
1448	134.421015988		1.0	15
1449	106.765065614		1.0	15
1450	109.532406902		1.0	15
1451	97.4176454937		0.0	15
1452	133.172659507		1.0	15
1453	204.532504222		1.0	15
1454	82.0120053852		0.0	15
1455	83.6043213169		0.0	15
1456	219.400076846		1.0	15
1457	59.1355852507		0.0	15
1458	90.1505131735		0.0	15
1459	66.6492846315		0.0	15
1460	78.6230595201		0.0	15
1461	137.068240712		1.0	15
1462	112.205042676		1.0	15
1463	94.9153544432		0.0	15
1464	61.392620001		0.0	15
1465	103.008901269		1.0	15
1466	242.963138447		1.0	15
1467	180.777764934		1.0	15
1468	73.7160129869		0.0	15
1469	84.9972559691		0.0	15
1470	137.112360416		1.0	15
1471	105.361985455		1.0	15
1472	112.330363133		1.0	15
1473	105.260401451		1.0	15
1474	74.6878178261		0.0	15
1475	84.9721167926		0.0	15
1476	84.6061285015		0.0	15
1477	82.0128132042		0.0	15
1478	134.802312548		1.0	15
1479	92.0634073748		0.0	15
1480	101.705712761		1.0	15
1481	75.0491651275		0.0	15
1482	64.964267771		0.0	15
1483	99.1935326921		0.0	15
1484	42.8798729115		0.0	15
1485	110.654571246		1.0	15
1486	76.6723621212		0.0	15
1487	111.499764355		1.0	15
1488	79.1433273844		0.0	15
1489	116.414784135		1.0	15
1490	101.59108199		1.0	15
1491	83.1172248503		0.0	15
1492	102.610815189		1.0	15
1493	214.341666439		1.0	15
1494	78.1082753688		0.0	15
1495	148.862521893		1.0	15
1496	112.093605379		1.0	15
1497	111.122346275		1.0	15
1498	98.6648881137		0.0	15
1499	121.006426418		1.0	15
1500	100.064454225		1.0	15
1501	64.6274746823		0.0	15
1502	102.542058368		1.0	15
1503	88.6320796736		0.0	15
1504	93.2858787482		0.0	15
1505	123.724125895		1.0	15
1506	99.7405177853		0.0	15
1507	137.77283805		1.0	15
1508	101.051148557		1.0	15
1509	123.549714527		1.0	15
1510	134.158968875		1.0	15
1511	109.071128678		1.0	15
1512	55.5841543917		0.0	15
1513	63.027218626		0.0	15
1514	123.597662457		1.0	15
1515	88.1130589929		0.0	15
1516	85.9729689971		0.0	15
1517	73.2163492716		0.0	15
1518	107.102436168		1.0	15
1519	49.6137747798		0.0	15
1520	51.8011861272		0.0	15
1521	110.249252552		1.0	15
1522	90.2169322953		0.0	15
1523	143.751114617		1.0	15
1524	121.212939188		1.0	15
1525	88.7109733374		0.0	15
1526	118.00132197		1.0	15
1527	46.4160883519		0.0	15
1528	70.2908949012		0.0	15
1529	210.558841502		1.0	15
1530	73.3256048856		0.0	15
1531	70.1362182263		0.0	15
1532	76.4513853182		0.0	15
1533	115.145972876		1.0	15
1534	144.378595465		1.0	15
1535	141.056731701		1.0	15
1536	85.8603524661		0.0	15
1537	98.8732797071		0.0	15
1538	122.954807059		1.0	15
1539	132.708116653		1.0	15
1540	100.636960749		1.0	15
1541	58.7653102489		0.0	15
1542	85.4378619702		0.0	15
1543	109.888836887		1.0	15
1544	81.6226643389		0.0	15
1545	174.686280634		1.0	15
1546	70.713064913		0.0	15
1547	96.8368958156		0.0	15
1548	97.9417418397		0.0	15
1549	63.5332807501		0.0	15
1550	104.905218684		1.0	15
1551	92.719261819		0.0	15
1552	159.469765553		1.0	15
1553	165.249916476		1.0	15
1554	218.039949043		1.0	15
1555	75.5105086395		0.0	15
1556	95.9607946979		0.0	15
1557	92.4760415952		0.0	15
1558	125.417375053		1.0	15
1559	85.2434615972		0.0	15
1560	211.543104786		1.0	15
1561	102.394008986		1.0	15
1562	89.2023677088		0.0	15
1563	203.432477736		1.0	15
1564	134.744693251		1.0	15
1565	76.6607178751		0.0	15
1566	65.0762305156		0.0	15
1567	141.524002492		1.0	15
1568	68.3919882131		0.0	15
1569	97.7799431539		0.0	15
1570	95.2853933446		0.0	15
1571	240.028750592		1.0	15
1572	61.7522921012		0.0	15
1573	121.226326241		1.0	15
1574	158.557428135		1.0	15
1575	101.563649717		1.0	15
1576	99.1803258522		0.0	15
1577	100.530823749		1.0	15
1578	55.689746826		0.0	15
1579	104.866010896		1.0	15
1580	129.826750876		1.0	15
1581	112.031933007		1.0	15
1582	70.0348123392		0.0	15
1583	61.381629405		0.0	15
1584	128.881861066		1.0	15
1585	78.2042206333		0.0	15
1586	113.632245719		1.0	15
1587	164.629240022		1.0	15
1588	136.861362342		1.0	15
1589	104.875106708		1.0	15
1590	112.694051778		1.0	15
1591	101.087395142		1.0	15
1592	62.0369225514		0.0	15
1593	128.228731626		1.0	15
1594	116.076395335		1.0	15
1595	78.2227304871		0.0	15
1596	56.3740521973		0.0	15
1597	94.3174373481		0.0	15
1598	129.414725489		1.0	15
1599	96.2421408108		0.0	15
1600	68.8344242755		0.0	15
1601	118.85982403		1.0	15
1602	119.821555263		1.0	15
1603	100.965862716		1.0	15
1604	97.1218884703		0.0	15
1605	128.801266605		1.0	15
1606	119.606204745		1.0	15
1607	88.955713503		0.0	15
1608	118.932645045		1.0	15
1609	133.471911871		1.0	15
1610	54.397679162		0.0	15
1611	129.822425671		1.0	15
1612	119.989812517		1.0	15
1613	202.40221324		1.0	15
1614	105.571458127		1.0	15
1615	70.7045887939		0.0	15
1616	77.2457601895		0.0	15
1617	73.6657787953		0.0	15
1618	83.4854135502		0.0	15
1619	130.324737608		1.0	15
1620	131.752376601		1.0	15
1621	101.264824682		1.0	15
1622	73.1469944547		0.0	15
1623	57.7552830492		0.0	15
1624	92.5562545682		0.0	15
1625	59.9187186597		0.0	15
1626	104.579641158		1.0	15
1627	76.9173894474		0.0	15
1628	110.200208134		1.0	15
1629	91.7266849385		0.0	15
1630	149.282342647		1.0	15
1631	132.627299168		1.0	15
1632	81.6617455821		0.0	15
1633	116.486659134		1.0	15
1634	150.891669652		1.0	15
1635	81.1418946464		0.0	15
1636	68.6803621277		0.0	15
1637	93.2298635175		0.0	15
1638	76.7673091876		0.0	15
1639	111.264533932		1.0	15
1640	163.301081114		1.0	15
1641	75.4669691014		0.0	15
1642	96.4350472779		0.0	15
1643	110.632271122		1.0	15
1644	81.4603375711		0.0	15
1645	105.638243797		1.0	15
1646	98.345259994		0.0	15
1647	102.298423774		1.0	15
1648	114.913856039		1.0	15
1649	116.669805846		1.0	15
1650	95.4551821084		0.0	15
1651	67.1679931472		0.0	15
1652	113.886508106		1.0	15
1653	89.3801299965		0.0	15
1654	76.7401882113		0.0	15
1655	109.635857538		1.0	15
1656	72.9136967696		0.0	15
1657	112.249101018		1.0	15
1658	78.2312242786		0.0	15
1659	201.320792119		1.0	15
1660	67.0425738949		0.0	15
1661	101.388158902		1.0	15
1662	229.779309201		1.0	15
1663	84.344205799		0.0	15
1664	102.676389152		1.0	15
1665	62.9734833375		0.0	15
1666	95.2170500664		0.0	15
1667	93.4974325963		0.0	15
1668	153.591174992		1.0	15
1669	106.739733748		1.0	15
1670	101.763840161		1.0	15
1671	133.476650766		1.0	15
1672	81.6080757778		0.0	15
1673	124.203243599		1.0	15
1674	128.265216835		1.0	15
1675	67.9460089134		0.0	15
1676	67.1157550242		0.0	15
1677	150.094456788		1.0	15
1678	101.163451878		1.0	15
1679	141.441327816		1.0	15
1680	98.6968694287		0.0	15
1681	103.350644033		1.0	15
1682	122.056054976		1.0	15
1683	161.03479624		1.0	15
1684	122.472001152		1.0	15
1685	126.569792022		1.0	15
1686	53.0122440234		0.0	15
1687	81.8289410612		0.0	15
1688	124.689371068		1.0	15
1689	101.569410105		1.0	15
1690	96.0461662077		0.0	15
1691	70.8897580406		0.0	15
1692	112.993021418		1.0	15
1693	122.776121725		1.0	15
1694	81.4302807707		0.0	15
1695	107.141813214		1.0	15
1696	76.9586464424		0.0	15
1697	52.3179125526		0.0	15
1698	76.6160620861		0.0	15
1699	74.7338695485		0.0	15
1700	106.661024222		1.0	15
1701	71.0002501996		0.0	15
1702	124.838627539		1.0	15
1703	150.854338008		1.0	15
1704	103.794352254		1.0	15
1705	127.283852449		1.0	15
1706	74.0455043906		0.0	15
1707	163.376542367		1.0	15
1708	67.7646023195		0.0	15
1709	154.542157877		1.0	15
1710	66.0327326638		0.0	15
1711	98.2092323748		0.0	15
1712	82.8036309902		0.0	15
1713	142.589345719		1.0	15
